0
cate		recovery	total	recovery	right
Auto		1000		1245	100.000000	97.608590
Busi		986		1492	98.600000	95.118657
Cric		998		1123	99.800000	98.762989
Ente		986		1353	98.600000	96.411460
Heal		978		1319	97.800000	96.630768
Life		978		1182	97.800000	97.956731
Nati		973		1992	97.300000	90.520048
Poli		991		1327	99.100000	96.720671
Spor		991		1354	99.100000	96.466465
Tech		985		1176	98.500000	98.097799
Worl		959		1920	95.900000	90.891859
Other	126
