0.6
cate		recovnum	total	recovery	right
Auto		996		1114	99.600000	98.829133
Busi		957		1234	95.700000	97.186960
Cric		982		1043	98.200000	99.382654
Ente		955		1108	95.500000	98.423168
Heal		930		1103	93.000000	98.173757
Life		941		1025	94.100000	99.115231
Nati		927		1438	92.700000	94.775585
Poli		974		1116	97.400000	98.563044
Spor		966		1125	96.600000	98.380690
Tech		955		1039	95.500000	99.128088
Worl		910		1405	91.000000	94.841063
Other	457
